run_id,product_id,material_type,engine,prompt_id,prompt_text_path,system_prompt,model,model_version,temperature,max_tokens,seed,top_p,frequency_penalty,presence_penalty,session_id,account_id,time_of_day_label,repetition_id,scheduled_datetime,scheduled_hour_of_day,scheduled_day_of_week,started_at,completed_at,prompt_tokens,completion_tokens,total_tokens,finish_reason,output_path,date_of_run,execution_duration_sec,status,trap_flag,matrix_randomization_seed,matrix_randomization_mode,config_fingerprint,content_filter_triggered,prompt_hash,retry_count,error_type,scheduled_vs_actual_delay_sec,api_latency_ms
c0e5268654c8edd3fd0723a6cc16fe4468695e60,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/c0e5268654c8edd3fd0723a6cc16fe4468695e60.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-23T08:31:00,8,Sunday,,,0,0,0,,outputs/c0e5268654c8edd3fd0723a6cc16fe4468695e60.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
0ee1b9d70bf4cd689f1b05bab96851ead236294a,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/0ee1b9d70bf4cd689f1b05bab96851ead236294a.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,3,2026-03-23T18:52:00,18,Sunday,,,0,0,0,,outputs/0ee1b9d70bf4cd689f1b05bab96851ead236294a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
93485a0274b8bc31fe4ce69b5016dbb5d173cfa3,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/93485a0274b8bc31fe4ce69b5016dbb5d173cfa3.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-23T15:06:00,15,Sunday,,,0,0,0,,outputs/93485a0274b8bc31fe4ce69b5016dbb5d173cfa3.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
acf57167dc92162d0135637280b6538e01934746,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/acf57167dc92162d0135637280b6538e01934746.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T19:39:00,19,Sunday,,,0,0,0,,outputs/acf57167dc92162d0135637280b6538e01934746.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
bba9ceaa3fae5cdae8af18d7c6e97ccdcc70dc47,cryptocurrency_corecoin,faq.j2,openai,cryptocurrency_corecoin_faq_v1,outputs/prompts/bba9ceaa3fae5cdae8af18d7c6e97ccdcc70dc47.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,3,2026-03-23T18:12:00,18,Sunday,,,0,0,0,,outputs/bba9ceaa3fae5cdae8af18d7c6e97ccdcc70dc47.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f2597476d97cff20b0d6a3478bfdbc6ed99455d2,cryptocurrency_corecoin,faq.j2,mistral,cryptocurrency_corecoin_faq_v1,outputs/prompts/f2597476d97cff20b0d6a3478bfdbc6ed99455d2.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T17:59:00,17,Sunday,,,0,0,0,,outputs/f2597476d97cff20b0d6a3478bfdbc6ed99455d2.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
7f3e967034a3ca94404570b67273e054aa363a2d,cryptocurrency_corecoin,faq.j2,mistral,cryptocurrency_corecoin_faq_v1,outputs/prompts/7f3e967034a3ca94404570b67273e054aa363a2d.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-23T10:13:00,10,Sunday,,,0,0,0,,outputs/7f3e967034a3ca94404570b67273e054aa363a2d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f04832a6f95165932dc1b69d39757b9de1eb46e1,cryptocurrency_corecoin,faq.j2,mistral,cryptocurrency_corecoin_faq_v1,outputs/prompts/f04832a6f95165932dc1b69d39757b9de1eb46e1.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,3,2026-03-23T10:52:00,10,Sunday,,,0,0,0,,outputs/f04832a6f95165932dc1b69d39757b9de1eb46e1.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
36a076fb0785ed913e309a4235d87c3e7a968565,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/36a076fb0785ed913e309a4235d87c3e7a968565.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T18:45:00,18,Sunday,,,0,0,0,,outputs/36a076fb0785ed913e309a4235d87c3e7a968565.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
98465279e09ce3e0607ec3dc6a2eec50f3123280,cryptocurrency_corecoin,faq.j2,google,cryptocurrency_corecoin_faq_v1,outputs/prompts/98465279e09ce3e0607ec3dc6a2eec50f3123280.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,2,2026-03-23T09:06:00,9,Sunday,,,0,0,0,,outputs/98465279e09ce3e0607ec3dc6a2eec50f3123280.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f115dc6f80f93b10a54710b473029a358a439afc,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/f115dc6f80f93b10a54710b473029a358a439afc.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T10:02:00,10,Sunday,,,0,0,0,,outputs/f115dc6f80f93b10a54710b473029a358a439afc.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
3eec694c53e57ccc8c9a72d7ea4674d5701511cf,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/3eec694c53e57ccc8c9a72d7ea4674d5701511cf.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-23T11:07:00,11,Sunday,,,0,0,0,,outputs/3eec694c53e57ccc8c9a72d7ea4674d5701511cf.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
cd72a60ae475b9a3e565611b2c1fe1a89d685626,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/cd72a60ae475b9a3e565611b2c1fe1a89d685626.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T15:29:00,15,Sunday,,,0,0,0,,outputs/cd72a60ae475b9a3e565611b2c1fe1a89d685626.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
354a01a570919286b295b7136daea8c8511a2331,cryptocurrency_corecoin,digital_ad.j2,openai,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/354a01a570919286b295b7136daea8c8511a2331.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T21:32:00,21,Sunday,,,0,0,0,,outputs/354a01a570919286b295b7136daea8c8511a2331.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
bd3096cce0c03a259719da565820f49eb2379312,cryptocurrency_corecoin,digital_ad.j2,openai,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/bd3096cce0c03a259719da565820f49eb2379312.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-23T08:31:00,8,Sunday,,,0,0,0,,outputs/bd3096cce0c03a259719da565820f49eb2379312.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
026ce4410a3e3066dd6ff2fe2ac2a9dee1f60052,cryptocurrency_corecoin,digital_ad.j2,openai,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/026ce4410a3e3066dd6ff2fe2ac2a9dee1f60052.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,3,2026-03-23T17:33:00,17,Sunday,,,0,0,0,,outputs/026ce4410a3e3066dd6ff2fe2ac2a9dee1f60052.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
23b9e29df858dac164e77e41b8fe56f82d2cce49,cryptocurrency_corecoin,digital_ad.j2,mistral,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/23b9e29df858dac164e77e41b8fe56f82d2cce49.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T17:35:00,17,Sunday,,,0,0,0,,outputs/23b9e29df858dac164e77e41b8fe56f82d2cce49.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
99e1c9f85dbd925a83d7e7447774c66198daa177,cryptocurrency_corecoin,digital_ad.j2,mistral,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/99e1c9f85dbd925a83d7e7447774c66198daa177.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,2,2026-03-23T10:53:00,10,Sunday,,,0,0,0,,outputs/99e1c9f85dbd925a83d7e7447774c66198daa177.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a4e85bd23380bde8748a5abbaada7d311e812b74,cryptocurrency_corecoin,digital_ad.j2,mistral,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/a4e85bd23380bde8748a5abbaada7d311e812b74.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,3,2026-03-23T11:30:00,11,Sunday,,,0,0,0,,outputs/a4e85bd23380bde8748a5abbaada7d311e812b74.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
dbb7f27e92f8b9d94e6f205f07372cbb86fde670,cryptocurrency_corecoin,digital_ad.j2,openai,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/dbb7f27e92f8b9d94e6f205f07372cbb86fde670.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T11:49:00,11,Sunday,,,0,0,0,,outputs/dbb7f27e92f8b9d94e6f205f07372cbb86fde670.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
d538e962e926306bf144bb99f21bd4e82a7cb5c5,cryptocurrency_corecoin,digital_ad.j2,openai,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/d538e962e926306bf144bb99f21bd4e82a7cb5c5.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T13:44:00,13,Sunday,,,0,0,0,,outputs/d538e962e926306bf144bb99f21bd4e82a7cb5c5.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
438a2b90673eb0ed53a9304ea0e6872d9a2a1dec,cryptocurrency_corecoin,digital_ad.j2,openai,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/438a2b90673eb0ed53a9304ea0e6872d9a2a1dec.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T16:11:00,16,Sunday,,,0,0,0,,outputs/438a2b90673eb0ed53a9304ea0e6872d9a2a1dec.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
033bb213ef1be56ace7f3dbba0e30228c98247c0,cryptocurrency_corecoin,digital_ad.j2,openai,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/033bb213ef1be56ace7f3dbba0e30228c98247c0.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T08:06:00,8,Sunday,,,0,0,0,,outputs/033bb213ef1be56ace7f3dbba0e30228c98247c0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b39a39022f7a5fa27ff2ad836b8a7269aca8eb9a,cryptocurrency_corecoin,digital_ad.j2,openai,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/b39a39022f7a5fa27ff2ad836b8a7269aca8eb9a.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-23T10:42:00,10,Sunday,,,0,0,0,,outputs/b39a39022f7a5fa27ff2ad836b8a7269aca8eb9a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
63721450ce3d48a444018c2d6fcf39779eeea5ae,cryptocurrency_corecoin,digital_ad.j2,openai,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/63721450ce3d48a444018c2d6fcf39779eeea5ae.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T16:38:00,16,Sunday,,,0,0,0,,outputs/63721450ce3d48a444018c2d6fcf39779eeea5ae.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2f44a91988a7cd3922933cb650893b9bba1fee71,cryptocurrency_corecoin,digital_ad.j2,mistral,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/2f44a91988a7cd3922933cb650893b9bba1fee71.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T19:32:00,19,Sunday,,,0,0,0,,outputs/2f44a91988a7cd3922933cb650893b9bba1fee71.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
84bd1be0e59f0e13de6d98ede1ce3a04070af867,cryptocurrency_corecoin,digital_ad.j2,mistral,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/84bd1be0e59f0e13de6d98ede1ce3a04070af867.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,2,2026-03-23T10:26:00,10,Sunday,,,0,0,0,,outputs/84bd1be0e59f0e13de6d98ede1ce3a04070af867.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
fce9d598f361ce5a4e97de805ce6615efe6e1226,cryptocurrency_corecoin,digital_ad.j2,mistral,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/fce9d598f361ce5a4e97de805ce6615efe6e1226.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T16:58:00,16,Sunday,,,0,0,0,,outputs/fce9d598f361ce5a4e97de805ce6615efe6e1226.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4551421b50dc9604613db3d0b7c87ecbfc99c51b,cryptocurrency_corecoin,digital_ad.j2,mistral,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/4551421b50dc9604613db3d0b7c87ecbfc99c51b.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T08:17:00,8,Sunday,,,0,0,0,,outputs/4551421b50dc9604613db3d0b7c87ecbfc99c51b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2bb2266238819dbf1a7fbed95de899f1dfde368c,cryptocurrency_corecoin,digital_ad.j2,mistral,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/2bb2266238819dbf1a7fbed95de899f1dfde368c.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T20:21:00,20,Sunday,,,0,0,0,,outputs/2bb2266238819dbf1a7fbed95de899f1dfde368c.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
fe0339edc03d6112bbb698ca7e87049726d005aa,cryptocurrency_corecoin,digital_ad.j2,mistral,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/fe0339edc03d6112bbb698ca7e87049726d005aa.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-23T09:28:00,9,Sunday,,,0,0,0,,outputs/fe0339edc03d6112bbb698ca7e87049726d005aa.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
93c06bcb0ef8df5305f4b67d7b7448185f80c2c5,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/93c06bcb0ef8df5305f4b67d7b7448185f80c2c5.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-23T13:08:00,13,Sunday,,,0,0,0,,outputs/93c06bcb0ef8df5305f4b67d7b7448185f80c2c5.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
074cd8a201afa506bd481daea2035b0244ccbc8b,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/074cd8a201afa506bd481daea2035b0244ccbc8b.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T15:38:00,15,Sunday,,,0,0,0,,outputs/074cd8a201afa506bd481daea2035b0244ccbc8b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e2f0b8b6ce2c9dfbb6a4e2e01eb199845b2b313a,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/e2f0b8b6ce2c9dfbb6a4e2e01eb199845b2b313a.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T16:19:00,16,Sunday,,,0,0,0,,outputs/e2f0b8b6ce2c9dfbb6a4e2e01eb199845b2b313a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
8c5a20dfe1e34c2f254cd5b1e94fa9b7b98ffd6b,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/8c5a20dfe1e34c2f254cd5b1e94fa9b7b98ffd6b.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T11:55:00,11,Sunday,,,0,0,0,,outputs/8c5a20dfe1e34c2f254cd5b1e94fa9b7b98ffd6b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
4db9c4738af97eb7221889af7ebb523ccdbaf93b,cryptocurrency_corecoin,digital_ad.j2,google,cryptocurrency_corecoin_digital_ad_v1,outputs/prompts/4db9c4738af97eb7221889af7ebb523ccdbaf93b.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T19:45:00,19,Sunday,,,0,0,0,,outputs/4db9c4738af97eb7221889af7ebb523ccdbaf93b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
c28c0f7472ec67a815de3c4fefb3fb732dc6a8e8,cryptocurrency_corecoin,blog_post_promo.j2,openai,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/c28c0f7472ec67a815de3c4fefb3fb732dc6a8e8.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,1,2026-03-23T21:40:00,21,Sunday,,,0,0,0,,outputs/c28c0f7472ec67a815de3c4fefb3fb732dc6a8e8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
be927871570e8f37fa0ca1c5e7f67b4e324c5942,cryptocurrency_corecoin,blog_post_promo.j2,openai,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/be927871570e8f37fa0ca1c5e7f67b4e324c5942.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T18:12:00,18,Sunday,,,0,0,0,,outputs/be927871570e8f37fa0ca1c5e7f67b4e324c5942.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
368b5ac1967426d91d6253ffae238189314cda5b,cryptocurrency_corecoin,blog_post_promo.j2,openai,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/368b5ac1967426d91d6253ffae238189314cda5b.txt,,,,0.6,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T13:39:00,13,Sunday,,,0,0,0,,outputs/368b5ac1967426d91d6253ffae238189314cda5b.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
6b731431479d344892f9a24290c512cc144d23b0,cryptocurrency_corecoin,blog_post_promo.j2,mistral,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/6b731431479d344892f9a24290c512cc144d23b0.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-23T14:43:00,14,Sunday,,,0,0,0,,outputs/6b731431479d344892f9a24290c512cc144d23b0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
221e598f208d3fe7479abeacd60ec97095a7446e,cryptocurrency_corecoin,blog_post_promo.j2,mistral,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/221e598f208d3fe7479abeacd60ec97095a7446e.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T14:58:00,14,Sunday,,,0,0,0,,outputs/221e598f208d3fe7479abeacd60ec97095a7446e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
da833483a1ee997e510212cc444a6d45d5f2e92d,cryptocurrency_corecoin,blog_post_promo.j2,mistral,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/da833483a1ee997e510212cc444a6d45d5f2e92d.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T13:45:00,13,Sunday,,,0,0,0,,outputs/da833483a1ee997e510212cc444a6d45d5f2e92d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f4d6a124bbdd6e49e61d7048cc030c33549a3a20,cryptocurrency_corecoin,blog_post_promo.j2,google,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/f4d6a124bbdd6e49e61d7048cc030c33549a3a20.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,1,2026-03-23T13:32:00,13,Sunday,,,0,0,0,,outputs/f4d6a124bbdd6e49e61d7048cc030c33549a3a20.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
f95dd65ec2dec53d26d83feabec012fec1499579,cryptocurrency_corecoin,blog_post_promo.j2,google,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/f95dd65ec2dec53d26d83feabec012fec1499579.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T16:44:00,16,Sunday,,,0,0,0,,outputs/f95dd65ec2dec53d26d83feabec012fec1499579.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ec18f3f01f11e4a0b8bbbdc7e19e5fb030936837,cryptocurrency_corecoin,blog_post_promo.j2,google,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/ec18f3f01f11e4a0b8bbbdc7e19e5fb030936837.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T14:45:00,14,Sunday,,,0,0,0,,outputs/ec18f3f01f11e4a0b8bbbdc7e19e5fb030936837.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
fa5cfeba1efd4b2a9dc4d05f5180a857921e27dc,cryptocurrency_corecoin,blog_post_promo.j2,mistral,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/fa5cfeba1efd4b2a9dc4d05f5180a857921e27dc.txt,,,,0.2,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T07:48:00,7,Sunday,,,0,0,0,,outputs/fa5cfeba1efd4b2a9dc4d05f5180a857921e27dc.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
2a8ee95d8e774b4c3ccbb73b08ee389a00572930,cryptocurrency_corecoin,blog_post_promo.j2,mistral,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/2a8ee95d8e774b4c3ccbb73b08ee389a00572930.txt,,,,0.2,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T19:35:00,19,Sunday,,,0,0,0,,outputs/2a8ee95d8e774b4c3ccbb73b08ee389a00572930.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
04b1c9ec223fe3858c4886a69872968648c01e60,cryptocurrency_corecoin,blog_post_promo.j2,mistral,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/04b1c9ec223fe3858c4886a69872968648c01e60.txt,,,,0.2,2000,12345,,,,,researcher_primary,afternoon,3,2026-03-23T15:37:00,15,Sunday,,,0,0,0,,outputs/04b1c9ec223fe3858c4886a69872968648c01e60.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
ea14e88a17c620f9a561b3761d3778972fb8f7b8,cryptocurrency_corecoin,blog_post_promo.j2,openai,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/ea14e88a17c620f9a561b3761d3778972fb8f7b8.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T11:42:00,11,Sunday,,,0,0,0,,outputs/ea14e88a17c620f9a561b3761d3778972fb8f7b8.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
7a8c4372ad61612672221dc0e2c4b53f669ad92e,cryptocurrency_corecoin,blog_post_promo.j2,openai,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/7a8c4372ad61612672221dc0e2c4b53f669ad92e.txt,,,,1.0,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T20:43:00,20,Sunday,,,0,0,0,,outputs/7a8c4372ad61612672221dc0e2c4b53f669ad92e.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a600fdef9b8aba7b3679d5b73154bbcd5265215a,cryptocurrency_corecoin,blog_post_promo.j2,openai,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/a600fdef9b8aba7b3679d5b73154bbcd5265215a.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,3,2026-03-23T11:18:00,11,Sunday,,,0,0,0,,outputs/a600fdef9b8aba7b3679d5b73154bbcd5265215a.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
b5c091a7b8d1d3c903119fccf5623a88c7b7e909,cryptocurrency_corecoin,blog_post_promo.j2,google,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/b5c091a7b8d1d3c903119fccf5623a88c7b7e909.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T10:51:00,10,Sunday,,,0,0,0,,outputs/b5c091a7b8d1d3c903119fccf5623a88c7b7e909.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e955926d703577149b4879b9fbeb94ee28bf44ee,cryptocurrency_corecoin,blog_post_promo.j2,google,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/e955926d703577149b4879b9fbeb94ee28bf44ee.txt,,,,1.0,2000,12345,,,,,researcher_primary,afternoon,2,2026-03-23T12:33:00,12,Sunday,,,0,0,0,,outputs/e955926d703577149b4879b9fbeb94ee28bf44ee.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e33e1c9709130df7d65973b9efdde774d2a2fd87,cryptocurrency_corecoin,blog_post_promo.j2,google,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/e33e1c9709130df7d65973b9efdde774d2a2fd87.txt,,,,1.0,2000,12345,,,,,researcher_primary,morning,3,2026-03-23T07:01:00,7,Sunday,,,0,0,0,,outputs/e33e1c9709130df7d65973b9efdde774d2a2fd87.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
eb2224b83d0fa74d72ed1f5e3b735299cebfb77d,cryptocurrency_corecoin,blog_post_promo.j2,google,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/eb2224b83d0fa74d72ed1f5e3b735299cebfb77d.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,1,2026-03-23T10:09:00,10,Sunday,,,0,0,0,,outputs/eb2224b83d0fa74d72ed1f5e3b735299cebfb77d.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
a92aedc8b603a9719c404a8d99927fe5a49c6bf0,cryptocurrency_corecoin,blog_post_promo.j2,google,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/a92aedc8b603a9719c404a8d99927fe5a49c6bf0.txt,,,,0.6,2000,12345,,,,,researcher_primary,evening,2,2026-03-23T17:42:00,17,Sunday,,,0,0,0,,outputs/a92aedc8b603a9719c404a8d99927fe5a49c6bf0.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
e9b05cc723d10d94600dbc0fe5ffd225fe53b385,cryptocurrency_corecoin,blog_post_promo.j2,google,cryptocurrency_corecoin_blog_post_promo_v1,outputs/prompts/e9b05cc723d10d94600dbc0fe5ffd225fe53b385.txt,,,,0.6,2000,12345,,,,,researcher_primary,morning,3,2026-03-23T07:12:00,7,Sunday,,,0,0,0,,outputs/e9b05cc723d10d94600dbc0fe5ffd225fe53b385.txt,,,pending,False,42,stratified_7day_balanced,,False,,0,,0.0,0
