run_id,product_id,material_type,engine,time_of_day_label,temperature_label,repetition_id,trap_flag,prompt_path,output_path,status,started_at,completed_at,model,prompt_tokens,completion_tokens,total_tokens,finish_reason
ca9a9915075930cbeb85d6fecebae0d3b95ac543,supplement_melatonin,spec_document_facts_only.j2,openai,morning,0.2,3,False,outputs/prompts/ca9a9915075930cbeb85d6fecebae0d3b95ac543.txt,outputs/ca9a9915075930cbeb85d6fecebae0d3b95ac543.txt,pending,,,,0,0,0,
cf25358ada051be76c2d056e53d5c6c16858d7e4,supplement_melatonin,spec_document_facts_only.j2,google,morning,0.2,3,False,outputs/prompts/cf25358ada051be76c2d056e53d5c6c16858d7e4.txt,outputs/cf25358ada051be76c2d056e53d5c6c16858d7e4.txt,pending,,,,0,0,0,
5ab58d4114f2d7c76afb091a8cb321574a9a8edd,supplement_melatonin,spec_document_facts_only.j2,mistral,morning,0.2,3,False,outputs/prompts/5ab58d4114f2d7c76afb091a8cb321574a9a8edd.txt,outputs/5ab58d4114f2d7c76afb091a8cb321574a9a8edd.txt,pending,,,,0,0,0,
9d91ff8dd5feb298c8fa3bff2cdcd6b1a3f5085b,supplement_melatonin,spec_document_facts_only.j2,anthropic,morning,0.2,3,False,outputs/prompts/9d91ff8dd5feb298c8fa3bff2cdcd6b1a3f5085b.txt,outputs/9d91ff8dd5feb298c8fa3bff2cdcd6b1a3f5085b.txt,pending,,,,0,0,0,
f506abd6fa88fb366292db9cc75cd702e9698ed7,supplement_melatonin,spec_document_facts_only.j2,openai,morning,0.6,1,False,outputs/prompts/f506abd6fa88fb366292db9cc75cd702e9698ed7.txt,outputs/f506abd6fa88fb366292db9cc75cd702e9698ed7.txt,pending,,,,0,0,0,
3f0ab90a09376ce949327a6343c5e83b0fa093c8,supplement_melatonin,spec_document_facts_only.j2,google,morning,0.6,1,False,outputs/prompts/3f0ab90a09376ce949327a6343c5e83b0fa093c8.txt,outputs/3f0ab90a09376ce949327a6343c5e83b0fa093c8.txt,pending,,,,0,0,0,
1bcff9e72be1bf4cdd18f52e10c7cdddad663c34,supplement_melatonin,spec_document_facts_only.j2,mistral,morning,0.6,1,False,outputs/prompts/1bcff9e72be1bf4cdd18f52e10c7cdddad663c34.txt,outputs/1bcff9e72be1bf4cdd18f52e10c7cdddad663c34.txt,pending,,,,0,0,0,
6c66b7d83c4161501d42566b280ffb1db9ebeaa5,supplement_melatonin,spec_document_facts_only.j2,anthropic,morning,0.6,1,False,outputs/prompts/6c66b7d83c4161501d42566b280ffb1db9ebeaa5.txt,outputs/6c66b7d83c4161501d42566b280ffb1db9ebeaa5.txt,pending,,,,0,0,0,
4a803c1b6b469bc72c042af94ad8194fe433f7b6,supplement_melatonin,spec_document_facts_only.j2,openai,morning,0.6,2,False,outputs/prompts/4a803c1b6b469bc72c042af94ad8194fe433f7b6.txt,outputs/4a803c1b6b469bc72c042af94ad8194fe433f7b6.txt,pending,,,,0,0,0,
0da97d9a6474274b85271d56fd21c50880635ecf,supplement_melatonin,spec_document_facts_only.j2,google,morning,0.6,2,False,outputs/prompts/0da97d9a6474274b85271d56fd21c50880635ecf.txt,outputs/0da97d9a6474274b85271d56fd21c50880635ecf.txt,pending,,,,0,0,0,
97a498a8f91cebac7fda79fe860810f6cf7207ad,supplement_melatonin,spec_document_facts_only.j2,mistral,morning,0.6,2,False,outputs/prompts/97a498a8f91cebac7fda79fe860810f6cf7207ad.txt,outputs/97a498a8f91cebac7fda79fe860810f6cf7207ad.txt,pending,,,,0,0,0,
c634d45e9f2243a47e6d015e6ca799a646cac4c4,supplement_melatonin,spec_document_facts_only.j2,anthropic,morning,0.6,2,False,outputs/prompts/c634d45e9f2243a47e6d015e6ca799a646cac4c4.txt,outputs/c634d45e9f2243a47e6d015e6ca799a646cac4c4.txt,pending,,,,0,0,0,
c419dbabb8b3a6c8bf6226ef0bde4fa5c0ebe917,supplement_melatonin,spec_document_facts_only.j2,openai,morning,0.6,3,False,outputs/prompts/c419dbabb8b3a6c8bf6226ef0bde4fa5c0ebe917.txt,outputs/c419dbabb8b3a6c8bf6226ef0bde4fa5c0ebe917.txt,pending,,,,0,0,0,
4618f3e0130e1fa0682bca030e492ef0cf4dc21d,supplement_melatonin,spec_document_facts_only.j2,google,morning,0.6,3,False,outputs/prompts/4618f3e0130e1fa0682bca030e492ef0cf4dc21d.txt,outputs/4618f3e0130e1fa0682bca030e492ef0cf4dc21d.txt,pending,,,,0,0,0,
289af563a477b4dbedc2765442da990d9cf7a4af,supplement_melatonin,spec_document_facts_only.j2,mistral,morning,0.6,3,False,outputs/prompts/289af563a477b4dbedc2765442da990d9cf7a4af.txt,outputs/289af563a477b4dbedc2765442da990d9cf7a4af.txt,pending,,,,0,0,0,
c31fb59891ccd3ed25c8db1898c5f0fb924cf7da,supplement_melatonin,spec_document_facts_only.j2,anthropic,morning,0.6,3,False,outputs/prompts/c31fb59891ccd3ed25c8db1898c5f0fb924cf7da.txt,outputs/c31fb59891ccd3ed25c8db1898c5f0fb924cf7da.txt,pending,,,,0,0,0,
3b5bb5547b67e6072d61cdb35eee0eb91b57e8bb,supplement_melatonin,spec_document_facts_only.j2,openai,morning,1.0,1,False,outputs/prompts/3b5bb5547b67e6072d61cdb35eee0eb91b57e8bb.txt,outputs/3b5bb5547b67e6072d61cdb35eee0eb91b57e8bb.txt,pending,,,,0,0,0,
af72f86b0f860af5969013816f0193ce30f214f0,supplement_melatonin,spec_document_facts_only.j2,google,morning,1.0,1,False,outputs/prompts/af72f86b0f860af5969013816f0193ce30f214f0.txt,outputs/af72f86b0f860af5969013816f0193ce30f214f0.txt,pending,,,,0,0,0,
8be09ffc9245e6c51e8205df2569a8feed99fa34,supplement_melatonin,spec_document_facts_only.j2,mistral,morning,1.0,1,False,outputs/prompts/8be09ffc9245e6c51e8205df2569a8feed99fa34.txt,outputs/8be09ffc9245e6c51e8205df2569a8feed99fa34.txt,pending,,,,0,0,0,
bad3156e7f3b8aa2daddcc8ea2b9fec02532efa7,supplement_melatonin,spec_document_facts_only.j2,anthropic,morning,1.0,1,False,outputs/prompts/bad3156e7f3b8aa2daddcc8ea2b9fec02532efa7.txt,outputs/bad3156e7f3b8aa2daddcc8ea2b9fec02532efa7.txt,pending,,,,0,0,0,
01f8a0ea1ab5898b082faa73fd2f9e34f31f7594,supplement_melatonin,spec_document_facts_only.j2,openai,morning,1.0,2,False,outputs/prompts/01f8a0ea1ab5898b082faa73fd2f9e34f31f7594.txt,outputs/01f8a0ea1ab5898b082faa73fd2f9e34f31f7594.txt,pending,,,,0,0,0,
4b0da7eda340af0658794972cbc0e5d90add58e2,supplement_melatonin,spec_document_facts_only.j2,google,morning,1.0,2,False,outputs/prompts/4b0da7eda340af0658794972cbc0e5d90add58e2.txt,outputs/4b0da7eda340af0658794972cbc0e5d90add58e2.txt,pending,,,,0,0,0,
aa77ceae8b1caa0811cde158a98a88610f9d2f29,supplement_melatonin,spec_document_facts_only.j2,mistral,morning,1.0,2,False,outputs/prompts/aa77ceae8b1caa0811cde158a98a88610f9d2f29.txt,outputs/aa77ceae8b1caa0811cde158a98a88610f9d2f29.txt,pending,,,,0,0,0,
5957d4f5553fb8787c428fbc3ca4a9904f1278ef,supplement_melatonin,spec_document_facts_only.j2,anthropic,morning,1.0,2,False,outputs/prompts/5957d4f5553fb8787c428fbc3ca4a9904f1278ef.txt,outputs/5957d4f5553fb8787c428fbc3ca4a9904f1278ef.txt,pending,,,,0,0,0,
7f43010e1b2ee278e2ecbcb73e805fcaf6ff793f,supplement_melatonin,spec_document_facts_only.j2,openai,morning,1.0,3,False,outputs/prompts/7f43010e1b2ee278e2ecbcb73e805fcaf6ff793f.txt,outputs/7f43010e1b2ee278e2ecbcb73e805fcaf6ff793f.txt,pending,,,,0,0,0,
94ed66256e8058ee2270ae589d85ec4f08888a6e,supplement_melatonin,spec_document_facts_only.j2,google,morning,1.0,3,False,outputs/prompts/94ed66256e8058ee2270ae589d85ec4f08888a6e.txt,outputs/94ed66256e8058ee2270ae589d85ec4f08888a6e.txt,pending,,,,0,0,0,
9257658443dd17c05b6ea51abdaf1ca5a54e7676,supplement_melatonin,spec_document_facts_only.j2,mistral,morning,1.0,3,False,outputs/prompts/9257658443dd17c05b6ea51abdaf1ca5a54e7676.txt,outputs/9257658443dd17c05b6ea51abdaf1ca5a54e7676.txt,pending,,,,0,0,0,
4d205f55de6d517c3aa2ffa47e807f81f6ea215e,supplement_melatonin,spec_document_facts_only.j2,anthropic,morning,1.0,3,False,outputs/prompts/4d205f55de6d517c3aa2ffa47e807f81f6ea215e.txt,outputs/4d205f55de6d517c3aa2ffa47e807f81f6ea215e.txt,pending,,,,0,0,0,
6fbb021fdb203079d7c340714f77e57b06722bcd,supplement_melatonin,spec_document_facts_only.j2,openai,afternoon,0.2,1,False,outputs/prompts/6fbb021fdb203079d7c340714f77e57b06722bcd.txt,outputs/6fbb021fdb203079d7c340714f77e57b06722bcd.txt,pending,,,,0,0,0,
c913c492861982d9c5035ac36c3eb94aeb6388c9,supplement_melatonin,spec_document_facts_only.j2,google,afternoon,0.2,1,False,outputs/prompts/c913c492861982d9c5035ac36c3eb94aeb6388c9.txt,outputs/c913c492861982d9c5035ac36c3eb94aeb6388c9.txt,pending,,,,0,0,0,
dafe20f2b51521f14f5dd623ad193f3625f634b5,supplement_melatonin,spec_document_facts_only.j2,mistral,afternoon,0.2,1,False,outputs/prompts/dafe20f2b51521f14f5dd623ad193f3625f634b5.txt,outputs/dafe20f2b51521f14f5dd623ad193f3625f634b5.txt,pending,,,,0,0,0,
1a0c9f1c6b8f5c61bc8bb4841b2b5a2478564355,supplement_melatonin,spec_document_facts_only.j2,anthropic,afternoon,0.2,1,False,outputs/prompts/1a0c9f1c6b8f5c61bc8bb4841b2b5a2478564355.txt,outputs/1a0c9f1c6b8f5c61bc8bb4841b2b5a2478564355.txt,pending,,,,0,0,0,
5edd8ceedaa3874583646ed51d33dae727e02cf6,supplement_melatonin,spec_document_facts_only.j2,openai,afternoon,0.2,2,False,outputs/prompts/5edd8ceedaa3874583646ed51d33dae727e02cf6.txt,outputs/5edd8ceedaa3874583646ed51d33dae727e02cf6.txt,pending,,,,0,0,0,
6612d5a8db18d06a7cf4c9d504420e3c4b464ecd,supplement_melatonin,spec_document_facts_only.j2,google,afternoon,0.2,2,False,outputs/prompts/6612d5a8db18d06a7cf4c9d504420e3c4b464ecd.txt,outputs/6612d5a8db18d06a7cf4c9d504420e3c4b464ecd.txt,pending,,,,0,0,0,
34c00889f7f24d1daa525d4ce7d2fb325bcfe159,supplement_melatonin,spec_document_facts_only.j2,mistral,afternoon,0.2,2,False,outputs/prompts/34c00889f7f24d1daa525d4ce7d2fb325bcfe159.txt,outputs/34c00889f7f24d1daa525d4ce7d2fb325bcfe159.txt,pending,,,,0,0,0,
ed1a4ec61bc5eb5727702a74a0cbc0bba258f926,supplement_melatonin,spec_document_facts_only.j2,anthropic,afternoon,0.2,2,False,outputs/prompts/ed1a4ec61bc5eb5727702a74a0cbc0bba258f926.txt,outputs/ed1a4ec61bc5eb5727702a74a0cbc0bba258f926.txt,pending,,,,0,0,0,
01a527c7205dc879380c23f88e86fd2328fb2c64,supplement_melatonin,spec_document_facts_only.j2,openai,afternoon,0.2,3,False,outputs/prompts/01a527c7205dc879380c23f88e86fd2328fb2c64.txt,outputs/01a527c7205dc879380c23f88e86fd2328fb2c64.txt,pending,,,,0,0,0,
b0f66ae5292edafff5c17968be7f9b44800b5def,supplement_melatonin,spec_document_facts_only.j2,google,afternoon,0.2,3,False,outputs/prompts/b0f66ae5292edafff5c17968be7f9b44800b5def.txt,outputs/b0f66ae5292edafff5c17968be7f9b44800b5def.txt,pending,,,,0,0,0,
7deece7d1dbd6aee8bf94cd43777f265eb5a2c8c,supplement_melatonin,spec_document_facts_only.j2,mistral,afternoon,0.2,3,False,outputs/prompts/7deece7d1dbd6aee8bf94cd43777f265eb5a2c8c.txt,outputs/7deece7d1dbd6aee8bf94cd43777f265eb5a2c8c.txt,pending,,,,0,0,0,
38f8919e79c630b7c9dba8c1c9abafb276595566,supplement_melatonin,spec_document_facts_only.j2,anthropic,afternoon,0.2,3,False,outputs/prompts/38f8919e79c630b7c9dba8c1c9abafb276595566.txt,outputs/38f8919e79c630b7c9dba8c1c9abafb276595566.txt,pending,,,,0,0,0,
2dacf0f79c0e0ded0c18872287f62fa104a748b5,supplement_melatonin,spec_document_facts_only.j2,openai,afternoon,0.6,1,False,outputs/prompts/2dacf0f79c0e0ded0c18872287f62fa104a748b5.txt,outputs/2dacf0f79c0e0ded0c18872287f62fa104a748b5.txt,pending,,,,0,0,0,
ef88fbbf28dd337706051af8edce44435f2fa337,supplement_melatonin,spec_document_facts_only.j2,google,afternoon,0.6,1,False,outputs/prompts/ef88fbbf28dd337706051af8edce44435f2fa337.txt,outputs/ef88fbbf28dd337706051af8edce44435f2fa337.txt,pending,,,,0,0,0,
ea0b07e3b4dc668cec4bc54a219491f7710e3048,supplement_melatonin,spec_document_facts_only.j2,mistral,afternoon,0.6,1,False,outputs/prompts/ea0b07e3b4dc668cec4bc54a219491f7710e3048.txt,outputs/ea0b07e3b4dc668cec4bc54a219491f7710e3048.txt,pending,,,,0,0,0,
21d7eee36e60052cd4292b339bd56527ac98b88a,supplement_melatonin,spec_document_facts_only.j2,anthropic,afternoon,0.6,1,False,outputs/prompts/21d7eee36e60052cd4292b339bd56527ac98b88a.txt,outputs/21d7eee36e60052cd4292b339bd56527ac98b88a.txt,pending,,,,0,0,0,
fbfe4b7c69e8e5772d752603a7018e834e5017b0,supplement_melatonin,spec_document_facts_only.j2,openai,afternoon,0.6,2,False,outputs/prompts/fbfe4b7c69e8e5772d752603a7018e834e5017b0.txt,outputs/fbfe4b7c69e8e5772d752603a7018e834e5017b0.txt,pending,,,,0,0,0,
da6d8d6decd274a54d4fa1da156481581d97dc4e,supplement_melatonin,spec_document_facts_only.j2,google,afternoon,0.6,2,False,outputs/prompts/da6d8d6decd274a54d4fa1da156481581d97dc4e.txt,outputs/da6d8d6decd274a54d4fa1da156481581d97dc4e.txt,pending,,,,0,0,0,
c75e6c02d2391a6be15bae0eb2a5c864a07d8d77,supplement_melatonin,spec_document_facts_only.j2,mistral,afternoon,0.6,2,False,outputs/prompts/c75e6c02d2391a6be15bae0eb2a5c864a07d8d77.txt,outputs/c75e6c02d2391a6be15bae0eb2a5c864a07d8d77.txt,pending,,,,0,0,0,
3b4c3ae64932c81e8764472721241365969c2010,supplement_melatonin,spec_document_facts_only.j2,anthropic,afternoon,0.6,2,False,outputs/prompts/3b4c3ae64932c81e8764472721241365969c2010.txt,outputs/3b4c3ae64932c81e8764472721241365969c2010.txt,pending,,,,0,0,0,
274aa2620453baaefbce73d51e7c268b8f87e4f7,supplement_melatonin,spec_document_facts_only.j2,openai,afternoon,0.6,3,False,outputs/prompts/274aa2620453baaefbce73d51e7c268b8f87e4f7.txt,outputs/274aa2620453baaefbce73d51e7c268b8f87e4f7.txt,pending,,,,0,0,0,
ca9954f5fa1eed4f5aca641650e83881616cff67,supplement_melatonin,spec_document_facts_only.j2,google,afternoon,0.6,3,False,outputs/prompts/ca9954f5fa1eed4f5aca641650e83881616cff67.txt,outputs/ca9954f5fa1eed4f5aca641650e83881616cff67.txt,pending,,,,0,0,0,
d73b166755ea848fc32d5725411bdc12d5ac22a4,supplement_melatonin,spec_document_facts_only.j2,mistral,afternoon,0.6,3,False,outputs/prompts/d73b166755ea848fc32d5725411bdc12d5ac22a4.txt,outputs/d73b166755ea848fc32d5725411bdc12d5ac22a4.txt,pending,,,,0,0,0,
68400966657488a6e1327736b6a70404a10b8994,supplement_melatonin,spec_document_facts_only.j2,anthropic,afternoon,0.6,3,False,outputs/prompts/68400966657488a6e1327736b6a70404a10b8994.txt,outputs/68400966657488a6e1327736b6a70404a10b8994.txt,pending,,,,0,0,0,
9c5d6c2cc72e3f784257d8c85f0b3c989052ece6,supplement_melatonin,spec_document_facts_only.j2,openai,afternoon,1.0,1,False,outputs/prompts/9c5d6c2cc72e3f784257d8c85f0b3c989052ece6.txt,outputs/9c5d6c2cc72e3f784257d8c85f0b3c989052ece6.txt,pending,,,,0,0,0,
cf57eb2a43a41465021cfeded0e8cea3277ced38,supplement_melatonin,spec_document_facts_only.j2,google,afternoon,1.0,1,False,outputs/prompts/cf57eb2a43a41465021cfeded0e8cea3277ced38.txt,outputs/cf57eb2a43a41465021cfeded0e8cea3277ced38.txt,pending,,,,0,0,0,
ecd486bd4e54f10b39307d98a446c7ebd1ddcd06,supplement_melatonin,spec_document_facts_only.j2,mistral,afternoon,1.0,1,False,outputs/prompts/ecd486bd4e54f10b39307d98a446c7ebd1ddcd06.txt,outputs/ecd486bd4e54f10b39307d98a446c7ebd1ddcd06.txt,pending,,,,0,0,0,
f45bccf5c955094e2a868a99b01b4d780bd00b2e,supplement_melatonin,spec_document_facts_only.j2,anthropic,afternoon,1.0,1,False,outputs/prompts/f45bccf5c955094e2a868a99b01b4d780bd00b2e.txt,outputs/f45bccf5c955094e2a868a99b01b4d780bd00b2e.txt,pending,,,,0,0,0,
2b616e3a958c3c467d1dd60b9b55d6d488063d25,supplement_melatonin,spec_document_facts_only.j2,openai,afternoon,1.0,2,False,outputs/prompts/2b616e3a958c3c467d1dd60b9b55d6d488063d25.txt,outputs/2b616e3a958c3c467d1dd60b9b55d6d488063d25.txt,pending,,,,0,0,0,
174858909e0bbe214ee1cefb435fe8b42e03afc1,supplement_melatonin,spec_document_facts_only.j2,google,afternoon,1.0,2,False,outputs/prompts/174858909e0bbe214ee1cefb435fe8b42e03afc1.txt,outputs/174858909e0bbe214ee1cefb435fe8b42e03afc1.txt,pending,,,,0,0,0,
95cdff9371be9a4c1b42a7698bce0456be4badfa,supplement_melatonin,spec_document_facts_only.j2,mistral,afternoon,1.0,2,False,outputs/prompts/95cdff9371be9a4c1b42a7698bce0456be4badfa.txt,outputs/95cdff9371be9a4c1b42a7698bce0456be4badfa.txt,pending,,,,0,0,0,
2eea196e7306471c432da8aab870f9590f2fd4e3,supplement_melatonin,spec_document_facts_only.j2,anthropic,afternoon,1.0,2,False,outputs/prompts/2eea196e7306471c432da8aab870f9590f2fd4e3.txt,outputs/2eea196e7306471c432da8aab870f9590f2fd4e3.txt,pending,,,,0,0,0,
e1805c4d75ae8753bb510006efb3555acc94f38d,supplement_melatonin,spec_document_facts_only.j2,openai,afternoon,1.0,3,False,outputs/prompts/e1805c4d75ae8753bb510006efb3555acc94f38d.txt,outputs/e1805c4d75ae8753bb510006efb3555acc94f38d.txt,pending,,,,0,0,0,
42d69484c876c97104d8aa48c19b8e7d0d47ce39,supplement_melatonin,spec_document_facts_only.j2,google,afternoon,1.0,3,False,outputs/prompts/42d69484c876c97104d8aa48c19b8e7d0d47ce39.txt,outputs/42d69484c876c97104d8aa48c19b8e7d0d47ce39.txt,pending,,,,0,0,0,
84babf9d0eb2ced01b50891c1831113765dc9dc3,supplement_melatonin,spec_document_facts_only.j2,mistral,afternoon,1.0,3,False,outputs/prompts/84babf9d0eb2ced01b50891c1831113765dc9dc3.txt,outputs/84babf9d0eb2ced01b50891c1831113765dc9dc3.txt,pending,,,,0,0,0,
b74bcea3be3aa2d45daec16c613ce1e43b8b0e83,supplement_melatonin,spec_document_facts_only.j2,anthropic,afternoon,1.0,3,False,outputs/prompts/b74bcea3be3aa2d45daec16c613ce1e43b8b0e83.txt,outputs/b74bcea3be3aa2d45daec16c613ce1e43b8b0e83.txt,pending,,,,0,0,0,
9f802a08a0ec2ff0b85ced4d57c235008b24bbb2,supplement_melatonin,spec_document_facts_only.j2,openai,evening,0.2,1,False,outputs/prompts/9f802a08a0ec2ff0b85ced4d57c235008b24bbb2.txt,outputs/9f802a08a0ec2ff0b85ced4d57c235008b24bbb2.txt,pending,,,,0,0,0,
5935b43b81cea2db97aaee3aae2a70b4dd102c5d,supplement_melatonin,spec_document_facts_only.j2,google,evening,0.2,1,False,outputs/prompts/5935b43b81cea2db97aaee3aae2a70b4dd102c5d.txt,outputs/5935b43b81cea2db97aaee3aae2a70b4dd102c5d.txt,pending,,,,0,0,0,
8c62f3cd58c44a16b63c76acd488d1ce32979440,supplement_melatonin,spec_document_facts_only.j2,mistral,evening,0.2,1,False,outputs/prompts/8c62f3cd58c44a16b63c76acd488d1ce32979440.txt,outputs/8c62f3cd58c44a16b63c76acd488d1ce32979440.txt,pending,,,,0,0,0,
c2c8fedb5210cd3c2793669d28f6644b244d57ef,supplement_melatonin,spec_document_facts_only.j2,anthropic,evening,0.2,1,False,outputs/prompts/c2c8fedb5210cd3c2793669d28f6644b244d57ef.txt,outputs/c2c8fedb5210cd3c2793669d28f6644b244d57ef.txt,pending,,,,0,0,0,
d7bc07920ef16c9414f36e6f2135e66cef8a6a80,supplement_melatonin,spec_document_facts_only.j2,openai,evening,0.2,2,False,outputs/prompts/d7bc07920ef16c9414f36e6f2135e66cef8a6a80.txt,outputs/d7bc07920ef16c9414f36e6f2135e66cef8a6a80.txt,pending,,,,0,0,0,
3cc56b206acb2dabfbfe43b9df10bcdea3eb7516,supplement_melatonin,spec_document_facts_only.j2,google,evening,0.2,2,False,outputs/prompts/3cc56b206acb2dabfbfe43b9df10bcdea3eb7516.txt,outputs/3cc56b206acb2dabfbfe43b9df10bcdea3eb7516.txt,pending,,,,0,0,0,
959167a69884b6754a3b04ba951acd3cf01d9cbd,supplement_melatonin,spec_document_facts_only.j2,mistral,evening,0.2,2,False,outputs/prompts/959167a69884b6754a3b04ba951acd3cf01d9cbd.txt,outputs/959167a69884b6754a3b04ba951acd3cf01d9cbd.txt,pending,,,,0,0,0,
302eb7108845e22c28e32639e65e104fd09ca791,supplement_melatonin,spec_document_facts_only.j2,anthropic,evening,0.2,2,False,outputs/prompts/302eb7108845e22c28e32639e65e104fd09ca791.txt,outputs/302eb7108845e22c28e32639e65e104fd09ca791.txt,pending,,,,0,0,0,
08cceeb1bec6d66b1cb8200a0686cc3d6d764f2d,supplement_melatonin,spec_document_facts_only.j2,openai,evening,0.2,3,False,outputs/prompts/08cceeb1bec6d66b1cb8200a0686cc3d6d764f2d.txt,outputs/08cceeb1bec6d66b1cb8200a0686cc3d6d764f2d.txt,pending,,,,0,0,0,
6ba321e4ca5565540c9966f01a2224d23536117d,supplement_melatonin,spec_document_facts_only.j2,google,evening,0.2,3,False,outputs/prompts/6ba321e4ca5565540c9966f01a2224d23536117d.txt,outputs/6ba321e4ca5565540c9966f01a2224d23536117d.txt,pending,,,,0,0,0,
a5dcac9f9abaa2de00346d685b6c28148842a20a,supplement_melatonin,spec_document_facts_only.j2,mistral,evening,0.2,3,False,outputs/prompts/a5dcac9f9abaa2de00346d685b6c28148842a20a.txt,outputs/a5dcac9f9abaa2de00346d685b6c28148842a20a.txt,pending,,,,0,0,0,
59796d0cd112d9f0bd82c94fb94f48c167af7962,supplement_melatonin,spec_document_facts_only.j2,anthropic,evening,0.2,3,False,outputs/prompts/59796d0cd112d9f0bd82c94fb94f48c167af7962.txt,outputs/59796d0cd112d9f0bd82c94fb94f48c167af7962.txt,pending,,,,0,0,0,
150a01e5dc1661c24a30080cfc4656e3fd53f054,supplement_melatonin,spec_document_facts_only.j2,openai,evening,0.6,1,False,outputs/prompts/150a01e5dc1661c24a30080cfc4656e3fd53f054.txt,outputs/150a01e5dc1661c24a30080cfc4656e3fd53f054.txt,pending,,,,0,0,0,
c4bf59c8a62fe35bbe863c9892fd5ab83efbf5c0,supplement_melatonin,spec_document_facts_only.j2,google,evening,0.6,1,False,outputs/prompts/c4bf59c8a62fe35bbe863c9892fd5ab83efbf5c0.txt,outputs/c4bf59c8a62fe35bbe863c9892fd5ab83efbf5c0.txt,pending,,,,0,0,0,
6a36b0a3cf72164ee7a07a26e5dc1d281a2f10ad,supplement_melatonin,spec_document_facts_only.j2,mistral,evening,0.6,1,False,outputs/prompts/6a36b0a3cf72164ee7a07a26e5dc1d281a2f10ad.txt,outputs/6a36b0a3cf72164ee7a07a26e5dc1d281a2f10ad.txt,pending,,,,0,0,0,
bbcafa36aed76c6f09ef19d1d2eec9ea72461585,supplement_melatonin,spec_document_facts_only.j2,anthropic,evening,0.6,1,False,outputs/prompts/bbcafa36aed76c6f09ef19d1d2eec9ea72461585.txt,outputs/bbcafa36aed76c6f09ef19d1d2eec9ea72461585.txt,pending,,,,0,0,0,
4dffdab7a6225f8c066a910a132bab8e95066974,supplement_melatonin,spec_document_facts_only.j2,openai,evening,0.6,2,False,outputs/prompts/4dffdab7a6225f8c066a910a132bab8e95066974.txt,outputs/4dffdab7a6225f8c066a910a132bab8e95066974.txt,pending,,,,0,0,0,
ca637efc89a13f2b62b09db6ab4f694edd19f8d3,supplement_melatonin,spec_document_facts_only.j2,google,evening,0.6,2,False,outputs/prompts/ca637efc89a13f2b62b09db6ab4f694edd19f8d3.txt,outputs/ca637efc89a13f2b62b09db6ab4f694edd19f8d3.txt,pending,,,,0,0,0,
df84154be583f3fee8345125681dd04f4e91c382,supplement_melatonin,spec_document_facts_only.j2,mistral,evening,0.6,2,False,outputs/prompts/df84154be583f3fee8345125681dd04f4e91c382.txt,outputs/df84154be583f3fee8345125681dd04f4e91c382.txt,pending,,,,0,0,0,
6abac7fa3005ee3571dd86466082d5c2c76ba776,supplement_melatonin,spec_document_facts_only.j2,anthropic,evening,0.6,2,False,outputs/prompts/6abac7fa3005ee3571dd86466082d5c2c76ba776.txt,outputs/6abac7fa3005ee3571dd86466082d5c2c76ba776.txt,pending,,,,0,0,0,
a107f1e46f703e2752506a66fe58dccd5700ae19,supplement_melatonin,spec_document_facts_only.j2,openai,evening,0.6,3,False,outputs/prompts/a107f1e46f703e2752506a66fe58dccd5700ae19.txt,outputs/a107f1e46f703e2752506a66fe58dccd5700ae19.txt,pending,,,,0,0,0,
731133e601184b97298295c998ceb0bec6120cbd,supplement_melatonin,spec_document_facts_only.j2,google,evening,0.6,3,False,outputs/prompts/731133e601184b97298295c998ceb0bec6120cbd.txt,outputs/731133e601184b97298295c998ceb0bec6120cbd.txt,pending,,,,0,0,0,
974cca16d43f8680a0d16a4e2a0b431c3427d23e,supplement_melatonin,spec_document_facts_only.j2,mistral,evening,0.6,3,False,outputs/prompts/974cca16d43f8680a0d16a4e2a0b431c3427d23e.txt,outputs/974cca16d43f8680a0d16a4e2a0b431c3427d23e.txt,pending,,,,0,0,0,
014aa3b45dabf53bbc2c22354dcc39a7cc4fd2ae,supplement_melatonin,spec_document_facts_only.j2,anthropic,evening,0.6,3,False,outputs/prompts/014aa3b45dabf53bbc2c22354dcc39a7cc4fd2ae.txt,outputs/014aa3b45dabf53bbc2c22354dcc39a7cc4fd2ae.txt,pending,,,,0,0,0,
80ad33be17b725a771a0784d93d5395306136aed,supplement_melatonin,spec_document_facts_only.j2,openai,evening,1.0,1,False,outputs/prompts/80ad33be17b725a771a0784d93d5395306136aed.txt,outputs/80ad33be17b725a771a0784d93d5395306136aed.txt,pending,,,,0,0,0,
9b4066486db30cf6eceeb8cd976c45453f70d059,supplement_melatonin,spec_document_facts_only.j2,google,evening,1.0,1,False,outputs/prompts/9b4066486db30cf6eceeb8cd976c45453f70d059.txt,outputs/9b4066486db30cf6eceeb8cd976c45453f70d059.txt,pending,,,,0,0,0,
c966943340b003e66977a7d2bb8398a00e58d62e,supplement_melatonin,spec_document_facts_only.j2,mistral,evening,1.0,1,False,outputs/prompts/c966943340b003e66977a7d2bb8398a00e58d62e.txt,outputs/c966943340b003e66977a7d2bb8398a00e58d62e.txt,pending,,,,0,0,0,
